Lat, Lat_m, Long, Long_m
66,33,33,65
64,00,37,80
66,10,44,05
64,45,40,35
66,50,33,30
54,48,10,15
54,08,10,81
52,71,5,44
52,92,4,62
54,19,12,10
51,65,-4, -13
57,90,22,12
58,20,22,33
69,54,32,64
53,19,-5, -48
69,44,33,31
50,32,-4,-15
53,93,8,75
50,27,-4, -77
53,77,7,51
69,32,33,75
50,31,-4, -18
51,49,0,07
66,04,44,11
55,52,10,91
58,93,11,07
58,27,11,37
56,08,15,58
56,70,16,86
57,75,16,74
58,90,18,00
64,43,34,98
64,24,35,90
64,40,40,20
64,48,40,41
63,51,10,52
55,74,-4, -91
59,53,25,53
58,98,22,33
